phase,family,method,episodes,detected,localized,localization_excess,detection_excess,delay_including_misses,changed_schedules,fine_exposed,probe_exposed,negative_alarms,negative_steps,affected_reads,additional_affected_vs_control,requested,read,fine_bytes,median_seconds,false_house,false_group
fresh,cancel_exact,M0,4,3,1,0,0,3.25,0,0,0,7,96,0,0,0,0,0,0.06995415827259419,0,27
fresh,cancel_exact,M2,4,3,0,0,0,3.5,0,4,4,5,96,281,0,40128,39493,666624,0.07036044297274197,1,11
fresh,cancel_exact,M3,4,2,0,0,0,4.5,0,4,4,7,96,298,0,40128,39541,666624,0.07036308769602326,0,10
fresh,cancel_exact,M3b,4,1,0,0,0,6.0,1,4,4,7,96,598,120,40128,39532,666624,0.07038980396464461,0,9
fresh,cancel_exact,M3b_fixed,4,1,0,0,0,6.0,1,4,4,7,96,598,120,40128,39532,666624,0.06994930037762967,0,9
fresh,cancel_exact,M4,4,3,0,0,0,3.25,0,4,0,19,96,5858,0,805248,793584,12896256,0.07007376069668676,4,14
fresh,delayed,M0,4,3,0,0,0,4.75,0,0,0,7,96,0,0,0,0,0,0.07017109484877433,0,28
fresh,delayed,M2,4,2,0,0,-1,6.0,0,4,4,5,96,265,0,40128,39493,666624,0.0703596915118396,1,10
fresh,delayed,M3,4,2,0,0,0,5.25,0,4,4,7,96,281,0,40128,39541,666624,0.07062455231789495,0,10
fresh,delayed,M3b,4,1,0,0,0,6.25,0,4,4,7,96,150,0,40128,39528,666624,0.07078908965922888,0,9
fresh,delayed,M3b_fixed,4,1,0,0,0,6.25,0,4,4,7,96,150,0,40128,39528,666624,0.07030129653867331,0,9
fresh,delayed,M4,4,3,0,0,0,2.5,0,4,0,16,96,5760,0,805248,793584,12896256,0.07051413611043238,7,17
fresh,localized,M0,4,4,4,3,1,0.25,0,0,0,13,128,0,0,0,0,0,0.06987823511008169,0,16
fresh,localized,M2,4,3,2,2,0,3.5,0,4,4,9,128,116,0,40128,39493,666624,0.0703040667576715,1,6
fresh,localized,M3,4,2,2,2,0,4.0,0,4,4,11,128,97,0,40128,39541,666624,0.07024026289582248,0,8
fresh,localized,M3b,4,2,2,2,1,4.0,2,4,4,11,128,186,77,40128,39528,666624,0.07042827724944796,0,4
fresh,localized,M3b_fixed,4,2,2,2,1,4.0,2,4,4,11,128,186,77,40128,39528,666624,0.06979132513515648,0,4
fresh,localized,M4,4,3,3,2,0,2.25,0,4,0,21,128,2004,0,805248,793584,12896256,0.07023270102217788,6,9
fresh,none,M0,4,0,0,0,0,7.0,0,0,0,19,192,0,0,0,0,0,0.07079036708455529,0,0
fresh,none,M2,4,0,0,0,0,7.0,0,0,0,14,192,0,0,40128,39493,666624,0.07086843729484821,0,0
fresh,none,M3,4,0,0,0,0,7.0,0,0,0,15,192,0,0,40128,39541,666624,0.0708001819439232,0,0
fresh,none,M3b,4,0,0,0,0,7.0,0,0,0,14,192,0,0,40128,39528,666624,0.07128662976901974,0,0
fresh,none,M3b_fixed,4,0,0,0,0,7.0,0,0,0,14,192,0,0,40128,39528,666624,0.07080215122550723,0,0
fresh,none,M4,4,0,0,0,0,7.0,0,0,0,31,192,0,0,805248,793584,12896256,0.0712836598977446,0,0
original,cancel_exact,M0,1,1,0,0,0,2.0,0,0,0,3,24,0,0,0,0,0,0.07001352403312919,0,3
original,cancel_exact,M2,1,1,0,0,0,2.0,0,1,1,1,24,65,0,10032,9958,166656,0.07158454600721595,1,2
original,cancel_exact,M3,1,0,0,0,0,7.0,0,1,1,2,24,68,0,10032,9965,166656,0.0716295759193599,0,1
original,cancel_exact,M3b,1,0,0,0,0,7.0,0,1,1,2,24,72,0,10032,9955,166656,0.07044200086966156,0,1
original,cancel_exact,M3b_fixed,1,0,0,0,0,7.0,0,1,1,2,24,72,0,10032,9955,166656,0.06991564622148869,0,1
original,cancel_exact,M4,1,1,0,0,0,1.0,0,1,0,9,24,1412,0,201312,200020,3224064,0.07163954433053725,1,2
original,delayed,M0,1,1,0,0,0,3.0,0,0,0,3,24,0,0,0,0,0,0.06961603881791231,0,4
original,delayed,M2,1,1,0,0,0,3.0,0,1,1,1,24,55,0,10032,9958,166656,0.0711179347708821,1,2
original,delayed,M3,1,0,0,0,0,7.0,0,1,1,2,24,64,0,10032,9965,166656,0.0713330367580056,0,1
original,delayed,M3b,1,0,0,0,0,7.0,0,1,1,2,24,212,0,10032,9955,166656,0.07032998139038679,0,1
original,delayed,M3b_fixed,1,0,0,0,0,7.0,0,1,1,2,24,212,0,10032,9955,166656,0.06967027438804504,0,1
original,delayed,M4,1,1,0,0,0,2.0,0,1,0,9,24,1440,0,201312,200020,3224064,0.07134397793561215,1,2
original,localized,M0,1,1,1,1,0,0.0,0,0,0,3,28,0,0,0,0,0,0.0696458886377513,0,3
original,localized,M2,1,1,1,1,0,0.0,0,1,1,1,28,27,0,10032,9958,166656,0.0713844373822212,1,1
original,localized,M3,1,1,1,1,1,0.0,0,1,1,2,28,34,0,10032,9965,166656,0.07133823353797195,0,0
original,localized,M3b,1,1,1,1,1,0.0,1,1,1,2,28,79,66,10032,9951,166656,0.07020423281937829,0,0
original,localized,M3b_fixed,1,1,1,1,1,0.0,1,1,1,2,28,79,66,10032,9951,166656,0.06963846413418645,0,0
original,localized,M4,1,1,1,1,0,0.0,0,1,0,9,28,640,0,201312,200020,3224064,0.07134941872209305,1,1
original,none,M0,1,0,0,0,0,7.0,0,0,0,6,48,0,0,0,0,0,0.06979810679331419,0,0
original,none,M2,1,0,0,0,0,7.0,0,0,0,3,48,0,0,10032,9958,166656,0.07499070744961495,0,0
original,none,M3,1,0,0,0,0,7.0,0,0,0,3,48,0,0,10032,9965,166656,0.074876629281789,0,0
original,none,M3b,1,0,0,0,0,7.0,0,0,0,3,48,0,0,10032,9955,166656,0.07020772295072669,0,0
original,none,M3b_fixed,1,0,0,0,0,7.0,0,0,0,3,48,0,0,10032,9955,166656,0.0696537843905389,0,0
original,none,M4,1,0,0,0,0,7.0,0,0,0,11,48,0,0,201312,200020,3224064,0.0749496966600418,0,0
